"3596","4","1"
"3610","4","1"
"3633","4","1"
"3666","4","1"
"3668","4","1"
"3735","4","1"
"3749","4","1"
"3756","4","1"
"3858","4","1"
"3872","4","1"
"4005","4","1"
"4023","4","1"
"4033","4","1"
"4040","4","1"
"4047","4","1"
"4048","4","1"
"4049","4","1"
"4058","4","1"
"4105","4","1"
"4109","4","1"
"4161","4","1"
"4499","4","1"
"4530","4","1"
"4595","4","1"
"4608","4","1"
"4626","4","1"
"4647","4","1"
"4665","4","1"
"4674","4","1"
"4734","4","1"
"4783","4","1"
"4811","4","1"
"4823","4","1"
"4825","4","1"
"4827","4","1"
"4846","4","1"
"4856","4","1"
"4891","4","1"
"4902","4","1"
"4915","4","1"
"4920","4","1"
"4945","4","1"
"4949","4","1"
"6411","4","1"
"6922","4","1"
"6923","4","1"
"6924","4","1"
"6925","4","1"
"6926","4","1"
"6927","4","1"
"6928","4","1"
"6929","4","1"
"6930","4","1"
"6931","4","1"
"6933","4","1"
"6934","4","1"
"6935","4","1"
"6936","4","1"
"6938","4","1"
"6940","4","1"
"6941","4","1"
"6942","4","1"
"6943","4","1"
"6944","4","1"
"6945","4","1"
"6946","4","1"
"6948","4","1"
"6949","4","1"
"6950","4","1"
"6951","4","1"
"6952","4","1"
"6953","4","1"
"6955","4","1"
"6956","4","1"
"6957","4","1"
"6958","4","1"
"6959","4","1"
"6960","4","1"
"6961","4","1"
"6962","4","1"
"6963","4","1"
"6964","4","1"
"6965","4","1"
"6966","4","1"
"6967","4","1"
"6969","4","1"
"6970","4","1"
"6971","4","1"
"6972","4","1"
"6973","4","1"
"6975","4","1"
"6976","4","1"
"6978","4","1"
"6979","4","1"
"6981","4","1"
"6982","4","1"
"6983","4","1"
"6984","4","1"
"6986","4","1"
"6987","4","1"
"6991","4","1"
"6992","4","1"
"6993","4","1"
"6995","4","1"
"6996","4","1"
"6998","4","1"
"6999","4","1"
"7000","4","1"
"7002","4","1"
"7004","4","1"
"7006","4","1"
"7007","4","1"
"7008","4","1"
"7010","4","1"
"7011","4","1"
"7014","4","1"
"7015","4","1"
"7017","4","1"
"7018","4","1"
"7019","4","1"
"7020","4","1"
"7021","4","1"
"7023","4","1"
"7026","4","1"
"7027","4","1"
"7028","4","1"
"7029","4","1"
"7030","4","1"
"7032","4","1"
"7033","4","1"
"7036","4","1"
"7037","4","1"
"7038","4","1"
"7039","4","1"
"7040","4","1"
"7041","4","1"
"7042","4","1"
"7044","4","1"
"7046","4","1"
"7047","4","1"
"7048","4","1"
"7049","4","1"
"7051","4","1"
"7052","4","1"
"7053","4","1"
"7055","4","1"
"7056","4","1"
"7057","4","1"
"7058","4","1"
"7060","4","1"
"7061","4","1"
"7062","4","1"
"7063","4","1"
"7064","4","1"
"7065","4","1"
"7066","4","1"
"7067","4","1"
"7069","4","1"
"7070","4","1"
"7071","4","1"
"7072","4","1"
"7073","4","1"
"7074","4","1"
"7075","4","1"
"7076","4","1"
"7077","4","1"
"7078","4","1"
"7079","4","1"
"7080","4","1"
"7081","4","1"
"7082","4","1"
"7083","4","1"
"7085","4","1"
"7087","4","1"
"7088","4","1"
"7089","4","1"
"7091","4","1"
"7092","4","1"
"7093","4","1"
"7094","4","1"
"7095","4","1"
"7096","4","1"
"7097","4","1"
"7099","4","1"
"7100","4","1"
"7101","4","1"
"7102","4","1"
"7104","4","1"
"7105","4","1"
"7106","4","1"
"7107","4","1"
"7108","4","1"
"7110","4","1"
"7111","4","1"
"7112","4","1"
"7113","4","1"
"7114","4","1"
"7116","4","1"
"7117","4","1"
"7118","4","1"
"7119","4","1"
"7120","4","1"
"7121","4","1"
"7122","4","1"
"7123","4","1"
"7124","4","1"
"7125","4","1"
"7126","4","1"
"7127","4","1"
"7129","4","1"
"7130","4","1"
"7132","4","1"
"7133","4","1"
"7134","4","1"
"7137","4","1"
"7138","4","1"
"7139","4","1"
"7141","4","1"
"7142","4","1"
"7143","4","1"
"7145","4","1"
"7146","4","1"
"7147","4","1"
"7148","4","1"
"7150","4","1"
"7151","4","1"
"7153","4","1"
"7154","4","1"
"7155","4","1"
"7158","4","1"
"7159","4","1"
"7160","4","1"
"7161","4","1"
"7163","4","1"
"7164","4","1"
"7165","4","1"
"7166","4","1"
"7167","4","1"
"7168","4","1"
"7169","4","1"
"7170","4","1"
"7172","4","1"
"7173","4","1"
"7174","4","1"
"7175","4","1"
"7176","4","1"
"7177","4","1"
"7178","4","1"
"7180","4","1"
"7182","4","1"
"4","37","1"
"4","43","1"
"945","44","1"
"4","55","1"
"945","55","1"
"945","59","1"
"945","80","1"
"945","89","1"
"945","93","1"
"4","97","1"
"4","102","1"
"39","129","1"
"52","129","1"
"97","129","1"
"101","129","1"
"117","129","1"
"122","129","1"
"130","129","1"
"150","129","1"
"162","129","1"
"176","129","1"
"193","129","1"
"198","129","1"
"205","129","1"
"214","129","1"
"223","129","1"
"234","129","1"
"241","129","1"
"246","129","1"
"253","129","1"
"255","129","1"
"258","129","1"
"265","129","1"
"273","129","1"
"276","129","1"
"291","129","1"
"293","129","1"
"305","129","1"
"313","129","1"
"331","129","1"
"339","129","1"
"343","129","1"
"347","129","1"
"350","129","1"
"354","129","1"
"355","129","1"
"369","129","1"
"370","129","1"
"371","129","1"
"379","129","1"
"399","129","1"
"411","129","1"
"413","129","1"
"422","129","1"
"425","129","1"
"434","129","1"
"435","129","1"
"436","129","1"
"446","129","1"
"449","129","1"
"468","129","1"
"474","129","1"
"476","129","1"
"494","129","1"
"497","129","1"
"504","129","1"
"513","129","1"
"532","129","1"
"540","129","1"
"545","129","1"
"550","129","1"
"555","129","1"
"556","129","1"
"558","129","1"
"559","129","1"
"561","129","1"
"570","129","1"
"582","129","1"
"585","129","1"
"587","129","1"
"591","129","1"
"600","129","1"
"613","129","1"
"618","129","1"
"623","129","1"
"632","129","1"
"633","129","1"
"634","129","1"
"639","129","1"
"641","129","1"
"642","129","1"
"646","129","1"
"647","129","1"
"652","129","1"
"660","129","1"
"662","129","1"
"664","129","1"
"670","129","1"
"673","129","1"
"677","129","1"
"681","129","1"
"699","129","1"
"700","129","1"
"703","129","1"
"706","129","1"
"723","129","1"
"728","129","1"
"737","129","1"
"742","129","1"
"751","129","1"
"769","129","1"
"770","129","1"
"773","129","1"
"777","129","1"
"797","129","1"
"816","129","1"
"818","129","1"
"822","129","1"
"826","129","1"
"827","129","1"
"830","129","1"
"832","129","1"
"833","129","1"
"838","129","1"
"842","129","1"
"864","129","1"
"865","129","1"
"870","129","1"
"875","129","1"
"879","129","1"
"883","129","1"
"890","129","1"
"892","129","1"
"894","129","1"
"901","129","1"
"903","129","1"
"907","129","1"
"921","129","1"
"930","129","1"
"937","129","1"
"943","129","1"
"947","129","1"
"951","129","1"
"953","129","1"
"961","129","1"
"966","129","1"
"968","129","1"
"969","129","1"
"983","129","1"
"988","129","1"
"990","129","1"
"992","129","1"
"998","129","1"
"1001","129","1"
"1009","129","1"
"1020","129","1"
"1028","129","1"
"1032","129","1"
"1036","129","1"
"1037","129","1"
"1039","129","1"
"1042","129","1"
"1049","129","1"
"1054","129","1"
"1067","129","1"
"1068","129","1"
"1073","129","1"
"1092","129","1"
"1103","129","1"
"1106","129","1"
"1109","129","1"
"1110","129","1"
"1120","129","1"
"1154","129","1"
"1165","129","1"
"1173","129","1"
"1183","129","1"
"1189","129","1"
"1194","129","1"
"1196","129","1"
"1200","129","1"
"1205","129","1"
"1228","129","1"
"1232","129","1"
"1245","129","1"
"1252","129","1"
"1260","129","1"
"1270","129","1"
"1274","129","1"
"1289","129","1"
"1292","129","1"
"1301","129","1"
"1302","129","1"
"1309","129","1"
"1311","129","1"
"1325","129","1"
"1329","129","1"
"1349","129","1"
"1352","129","1"
"1362","129","1"
"1366","129","1"
"1382","129","1"
"1384","129","1"
"1392","129","1"
"1396","129","1"
"1399","129","1"
"1403","129","1"
"1407","129","1"
"1423","129","1"
"1424","129","1"
"1432","129","1"
"1438","129","1"
"1440","129","1"
"1452","129","1"
"1462","129","1"
"1467","129","1"
"1471","129","1"
"1473","129","1"
"1476","129","1"
"1480","129","1"
"1482","129","1"
"1489","129","1"
"1494","129","1"
"1501","129","1"
"1511","129","1"
"1554","129","1"
"1555","129","1"
"1577","129","1"
"1578","129","1"
"1579","129","1"
"1580","129","1"
"1589","129","1"
"1590","129","1"
"1598","129","1"
"1611","129","1"
"1616","129","1"
"1622","129","1"
"1628","129","1"
"1634","129","1"
"1643","129","1"
"1646","129","1"
"1651","129","1"
"1653","129","1"
"1657","129","1"
"1658","129","1"
"1668","129","1"
"1672","129","1"
"1677","129","1"
"1726","129","1"
"1730","129","1"
"1737","129","1"
"1742","129","1"
"1744","129","1"
"1746","129","1"
"1756","129","1"
"1768","129","1"
"1774","129","1"
"1781","129","1"
"1808","129","1"
"1816","129","1"
"1818","129","1"
"1821","129","1"
"1838","129","1"
"1846","129","1"
"1848","129","1"
"1855","129","1"
"1883","129","1"
"1885","129","1"
"1914","129","1"
"1916","129","1"
"1937","129","1"
"1943","129","1"
"1953","129","1"
"1959","129","1"
"1969","129","1"
"1981","129","1"
"1995","129","1"
"1999","129","1"
"2023","129","1"
"2029","129","1"
"2038","129","1"
"2041","129","1"
"2046","129","1"
"2047","129","1"
"2049","129","1"
"2050","129","1"
"2055","129","1"
"2073","129","1"
"2077","129","1"
"2087","129","1"
"2088","129","1"
"2113","129","1"
"2126","129","1"
"2137","129","1"
"2141","129","1"
"2142","129","1"
"2156","129","1"
"2157","129","1"
"2162","129","1"
"2166","129","1"
"2175","129","1"
"2176","129","1"
"2178","129","1"
"2179","129","1"
"2200","129","1"
"2201","129","1"
"2208","129","1"
"2218","129","1"
"2249","129","1"
"2284","129","1"
"2287","129","1"
"2291","129","1"
"2301","129","1"
"2302","129","1"
"2307","129","1"
"2316","129","1"
"2321","129","1"
"2328","129","1"
"2345","129","1"
"2347","129","1"
"2350","129","1"
"2361","129","1"
"2363","129","1"
"2373","129","1"
"2395","129","1"
"2397","129","1"
"2404","129","1"
"2412","129","1"
"2464","129","1"
"2476","129","1"
"2488","129","1"
"2504","129","1"
"2509","129","1"
"2525","129","1"
"2527","129","1"
"2537","129","1"
"2539","129","1"
"2540","129","1"
"2543","129","1"
"2544","129","1"
"2568","129","1"
"2575","129","1"
"2585","129","1"
"2615","129","1"
"2616","129","1"
"2626","129","1"
"2633","129","1"
"2648","129","1"
"2652","129","1"
"2661","129","1"
"2674","129","1"
"2675","129","1"
"2689","129","1"
"2709","129","1"
"2723","129","1"
"2739","129","1"
"2741","129","1"
"2746","129","1"
"2768","129","1"
"2791","129","1"
"2800","129","1"
"2817","129","1"
"2824","129","1"
"2825","129","1"
"2862","129","1"
"2865","129","1"
"2870","129","1"
"2883","129","1"
"2885","129","1"
"2887","129","1"
"2889","129","1"
"2904","129","1"
"2905","129","1"
"2913","129","1"
"2924","129","1"
"2935","129","1"
"2936","129","1"
"2940","129","1"
"2952","129","1"
"2962","129","1"
"2964","129","1"
"2965","129","1"
"2970","129","1"
"2989","129","1"
"2992","129","1"
"3018","129","1"
"3021","129","1"
"3036","129","1"
"3039","129","1"
"3043","129","1"
"3052","129","1"
"3055","129","1"
"3057","129","1"
"3061","129","1"
"3065","129","1"
"3081","129","1"
"3092","129","1"
"3101","129","1"
"3131","129","1"
"3144","129","1"
"3161","129","1"
"3177","129","1"
"3197","129","1"
"3358","129","1"
"3366","129","1"
"3377","129","1"
"3404","129","1"
"3420","129","1"
"3430","129","1"
"3438","129","1"
"3445","129","1"
"3447","129","1"
"3471","129","1"
"4486","129","1"
"4487","129","1"
"4488","129","1"
"4489","129","1"
"4490","129","1"
"4491","129","1"
"4493","129","1"
"4495","129","1"
"4496","129","1"
"4497","129","1"
"4498","129","1"
"4499","129","1"
"4500","129","1"
"4501","129","1"
"4503","129","1"
"4504","129","1"
"4505","129","1"
"4506","129","1"
"4507","129","1"
"4509","129","1"
"4510","129","1"
"4511","129","1"
"4512","129","1"
"4513","129","1"
"4514","129","1"
"4515","129","1"
"4519","129","1"
"4520","129","1"
"4521","129","1"
"4523","129","1"
"4524","129","1"
"4525","129","1"
"4526","129","1"
"4529","129","1"
"4530","129","1"
"4531","129","1"
"4532","129","1"
"4533","129","1"
"4534","129","1"
"4536","129","1"
"4537","129","1"
"4539","129","1"
"4542","129","1"
"4544","129","1"
"4545","129","1"
"4546","129","1"
"4547","129","1"
"4548","129","1"
"4549","129","1"
"4551","129","1"
"4553","129","1"
"4554","129","1"
"4555","129","1"
"4556","129","1"
"4558","129","1"
"4559","129","1"
"4560","129","1"
"4561","129","1"
"4562","129","1"
"4564","129","1"
"4565","129","1"
"4567","129","1"
"4568","129","1"
"4569","129","1"
"4570","129","1"
"4572","129","1"
"4573","129","1"
"4575","129","1"
"4577","129","1"
"4579","129","1"
"4582","129","1"
"4583","129","1"
"4585","129","1"
"4586","129","1"
"4588","129","1"
"4589","129","1"
"4592","129","1"
"4593","129","1"
"4594","129","1"
"4595","129","1"
"4596","129","1"
"4597","129","1"
"4599","129","1"
"4601","129","1"
"4602","129","1"
"4604","129","1"
"4605","129","1"
"4606","129","1"
"4607","129","1"
"4608","129","1"
"4609","129","1"
"4610","129","1"
"4611","129","1"
"4612","129","1"
"4613","129","1"
"4614","129","1"
"4615","129","1"
"4616","129","1"
"4617","129","1"
"4619","129","1"
"4620","129","1"
"4621","129","1"
"4622","129","1"
"4623","129","1"
"4624","129","1"
"4625","129","1"
"4626","129","1"
"4627","129","1"
"4629","129","1"
"4630","129","1"
"4631","129","1"
"4632","129","1"
"4633","129","1"
"4635","129","1"
"4636","129","1"
"4637","129","1"
"4638","129","1"
"4639","129","1"
"4640","129","1"
"4642","129","1"
"4643","129","1"
"4644","129","1"
"4645","129","1"
"4646","129","1"
"4647","129","1"
"4648","129","1"
"4649","129","1"
"4650","129","1"
"4651","129","1"
"4654","129","1"
"4656","129","1"
"4657","129","1"
"4658","129","1"
"4659","129","1"
"4660","129","1"
"4662","129","1"
"4664","129","1"
"4665","129","1"
"4668","129","1"
"4669","129","1"
"4670","129","1"
"4671","129","1"
"4672","129","1"
"4673","129","1"
"4674","129","1"
"4675","129","1"
"4677","129","1"
"4678","129","1"
"4680","129","1"
"4681","129","1"
"4682","129","1"
"4683","129","1"
"4684","129","1"
"4685","129","1"
"4687","129","1"
"4688","129","1"
"4690","129","1"
"4693","129","1"
"4695","129","1"
"4696","129","1"
"4698","129","1"
"4699","129","1"
"4700","129","1"
"4701","129","1"
"4702","129","1"
"4704","129","1"
"4705","129","1"
"4706","129","1"
"4707","129","1"
"4708","129","1"
"4709","129","1"
"4710","129","1"
"4712","129","1"
"4718","129","1"
"4719","129","1"
"4720","129","1"
"4722","129","1"
"4724","129","1"
"4725","129","1"
"4726","129","1"
"4728","129","1"
"4730","129","1"
"4731","129","1"
"4732","129","1"
"4733","129","1"
"4734","129","1"
"4735","129","1"
"4736","129","1"
"4737","129","1"
"4738","129","1"
"4739","129","1"
"4740","129","1"
"4741","129","1"
"4742","129","1"
"4743","129","1"
"4744","129","1"
"4745","129","1"
"4746","129","1"
"4747","129","1"
"4749","129","1"
"4751","129","1"
"4752","129","1"
"4753","129","1"
"4754","129","1"
"4755","129","1"
"4757","129","1"
"4759","129","1"
"4761","129","1"
"4762","129","1"
"4764","129","1"
"4765","129","1"
"4766","129","1"
"4767","129","1"
"4768","129","1"
"4770","129","1"
"4772","129","1"
"4773","129","1"
"4774","129","1"
"4778","129","1"
"4779","129","1"
"4780","129","1"
"4781","129","1"
"4783","129","1"
"4784","129","1"
"4786","129","1"
"4787","129","1"
"4789","129","1"
"4790","129","1"
"4791","129","1"
"4792","129","1"
"4793","129","1"
"4794","129","1"
"4795","129","1"
"4796","129","1"
"4798","129","1"
"4799","129","1"
"4800","129","1"
"4801","129","1"
"4802","129","1"
"4803","129","1"
"4804","129","1"
"4805","129","1"
"4806","129","1"
"4807","129","1"
"4808","129","1"
"4809","129","1"
"4810","129","1"
"4811","129","1"
"4813","129","1"
"4814","129","1"
"4815","129","1"
"4816","129","1"
"4818","129","1"
"4819","129","1"
"4821","129","1"
"4822","129","1"
"4823","129","1"
"4824","129","1"
"4825","129","1"
"4826","129","1"
"4827","129","1"
"4828","129","1"
"4829","129","1"
"4830","129","1"
"4831","129","1"
"4832","129","1"
"4833","129","1"
"4834","129","1"
"4835","129","1"
"4836","129","1"
"4837","129","1"
"4838","129","1"
"4839","129","1"
"4840","129","1"
"4842","129","1"
"4843","129","1"
"4844","129","1"
"4845","129","1"
"4846","129","1"
"4847","129","1"
"4848","129","1"
"4850","129","1"
"4851","129","1"
"4852","129","1"
"4853","129","1"
"4854","129","1"
"4855","129","1"
"4856","129","1"
"4858","129","1"
"4861","129","1"
"4862","129","1"
"4863","129","1"
"4864","129","1"
"4866","129","1"
"4867","129","1"
"4868","129","1"
"4869","129","1"
"4870","129","1"
"4871","129","1"
"4873","129","1"
"4875","129","1"
"4878","129","1"
"4879","129","1"
"4880","129","1"
"4881","129","1"
"4882","129","1"
"4883","129","1"
"4884","129","1"
"4886","129","1"
"4887","129","1"
"4889","129","1"
"4890","129","1"
"4891","129","1"
"4893","129","1"
"4894","129","1"
"4895","129","1"
"4896","129","1"
"4897","129","1"
"4898","129","1"
"4900","129","1"
"4901","129","1"
"4902","129","1"
"4904","129","1"
"4905","129","1"
"4906","129","1"
"4907","129","1"
"4908","129","1"
"4909","129","1"
"4910","129","1"
"4911","129","1"
"4912","129","1"
"4913","129","1"
"4914","129","1"
"4915","129","1"
"4918","129","1"
"4919","129","1"
"4920","129","1"
"4923","129","1"
"4924","129","1"
"4925","129","1"
"4927","129","1"
"4929","129","1"
"4930","129","1"
"4931","129","1"
"4932","129","1"
"4933","129","1"
"4934","129","1"
"4935","129","1"
"4936","129","1"
"4937","129","1"
"4940","129","1"
"4941","129","1"
"4942","129","1"
"4943","129","1"
"4944","129","1"
"4945","129","1"
"4946","129","1"
"4948","129","1"
"4949","129","1"
"4950","129","1"
"4954","129","1"
"4957","129","1"
"4958","129","1"
"4959","129","1"
"4960","129","1"
"4962","129","1"
"4963","129","1"
"4964","129","1"
"4965","129","1"
"4966","129","1"
"4968","129","1"
"4969","129","1"
"4970","129","1"
"4971","129","1"
"4972","129","1"
"4973","129","1"
"4974","129","1"
"4976","129","1"
"4978","129","1"
"4980","129","1"
"4982","129","1"
"4983","129","1"
"4984","129","1"
"4985","129","1"
"4986","129","1"
"4987","129","1"
"4988","129","1"
"4989","129","1"
"4990","129","1"
"4991","129","1"
"4992","129","1"
"4993","129","1"
"4994","129","1"
"4995","129","1"
"4996","129","1"
"4998","129","1"
"4999","129","1"
"5000","129","1"
"5001","129","1"
"5002","129","1"
"5003","129","1"
"5005","129","1"
"5006","129","1"
"5007","129","1"
"5008","129","1"
"5009","129","1"
"5011","129","1"
"5012","129","1"
"5013","129","1"
"5014","129","1"
"5015","129","1"
"5016","129","1"
"5019","129","1"
"5020","129","1"
"5021","129","1"
"5022","129","1"
"5023","129","1"
"5025","129","1"
"5026","129","1"
"5027","129","1"
"5028","129","1"
"5031","129","1"
"5032","129","1"
"5034","129","1"
"5036","129","1"
"5038","129","1"
"5039","129","1"
"5040","129","1"
"5041","129","1"
"5042","129","1"
"5043","129","1"
"5044","129","1"
"5045","129","1"
"5047","129","1"
"5049","129","1"
"5050","129","1"
"5052","129","1"
"5053","129","1"
"5054","129","1"
"5055","129","1"
"5056","129","1"
"5057","129","1"
"5058","129","1"
"5059","129","1"
"5060","129","1"
"5061","129","1"
"5062","129","1"
"5063","129","1"
"5064","129","1"
"5065","129","1"
"5066","129","1"
"5069","129","1"
"5070","129","1"
"5071","129","1"
"5072","129","1"
"5075","129","1"
"5076","129","1"
"5077","129","1"
"5078","129","1"
"5079","129","1"
"5080","129","1"
"5081","129","1"
"5082","129","1"
"5084","129","1"
"5085","129","1"
"5087","129","1"
"5089","129","1"
"5091","129","1"
"5092","129","1"
"5093","129","1"
"5094","129","1"
"5095","129","1"
"5096","129","1"
"5097","129","1"
"5098","129","1"
"5099","129","1"
"5100","129","1"
"5104","129","1"
"5105","129","1"
"5106","129","1"
"5107","129","1"
"5108","129","1"
"5110","129","1"
"5111","129","1"
"5112","129","1"
"5113","129","1"
"5115","129","1"
"5116","129","1"
"5117","129","1"
"5118","129","1"
"5119","129","1"
"5120","129","1"
"5121","129","1"
"5122","129","1"
"5123","129","1"
"5124","129","1"
"5125","129","1"
"5126","129","1"
"5127","129","1"
"5128","129","1"
"5129","129","1"
"5131","129","1"
"5132","129","1"
"5133","129","1"
"5134","129","1"
"5135","129","1"
"5137","129","1"
"5138","129","1"
"5139","129","1"
"5140","129","1"
"5141","129","1"
"5143","129","1"
"5145","129","1"
"5146","129","1"
"5148","129","1"
"5149","129","1"
"5150","129","1"
"5152","129","1"
"5153","129","1"
"5154","129","1"
"5155","129","1"
"5156","129","1"
"5158","129","1"
"5159","129","1"
"5162","129","1"
"5164","129","1"
"5166","129","1"
"5167","129","1"
"5168","129","1"
"5170","129","1"
"5171","129","1"
"5172","129","1"
"5173","129","1"
"5174","129","1"
"5175","129","1"
"5176","129","1"
"5177","129","1"
"5179","129","1"
"5180","129","1"
"5181","129","1"
"5182","129","1"
"5184","129","1"
"5186","129","1"
"5190","129","1"
"5191","129","1"
"5192","129","1"
"5193","129","1"
"5194","129","1"
"5195","129","1"
"5196","129","1"
"5197","129","1"
"5199","129","1"
"5200","129","1"
"5201","129","1"
"5202","129","1"
"5203","129","1"
"5204","129","1"
"5205","129","1"
"5206","129","1"
"5207","129","1"
"5208","129","1"
"5210","129","1"
"5211","129","1"
"5212","129","1"
"5214","129","1"
"5216","129","1"
"5217","129","1"
"5219","129","1"
"5221","129","1"
"5222","129","1"
"5223","129","1"
"5225","129","1"
"5226","129","1"
"5227","129","1"
"5229","129","1"
"5230","129","1"
"5231","129","1"
"5232","129","1"
"5233","129","1"
"5234","129","1"
"5235","129","1"
"5236","129","1"
"5238","129","1"
"5239","129","1"
"5240","129","1"
"5241","129","1"
"5242","129","1"
"5243","129","1"
"5244","129","1"
"5245","129","1"
"5246","129","1"
"5247","129","1"
"5249","129","1"
"5250","129","1"
"5251","129","1"
"5252","129","1"
"5253","129","1"
"5254","129","1"
"5256","129","1"
"5258","129","1"
"5259","129","1"
"5260","129","1"
"5261","129","1"
"5263","129","1"
"5264","129","1"
"5265","129","1"
"5266","129","1"
"5267","129","1"
"5268","129","1"
"5269","129","1"
"5270","129","1"
"5271","129","1"
"5272","129","1"
"5273","129","1"
"5275","129","1"
"5277","129","1"
"5278","129","1"
"5280","129","1"
"5283","129","1"
"5285","129","1"
"5286","129","1"
"5287","129","1"
"5289","129","1"
"5290","129","1"
"5291","129","1"
"5292","129","1"
"5293","129","1"
"5295","129","1"
"5296","129","1"
